date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2018-04-23,110,111.8,302.4991582668747,355.8172691248742,198.37794871794873,201.6241333333333,88.1937856045609,578.767813939338,1.9630833333333333,6.330291666666667,161.225,192.3275,1.6322348413749999,1.1807725551388888,-116.3545175,-52.994650633333336
2018-04-24,110,111.2,389.3355447672453,381.2301874115381,198.37794871794873,200.5420717948718,69.40755775645748,491.07521727707,3.7769166666666667,3.729722222222222,205.48933333333332,191.53305555555556,1.8187958309999999,1.5344155352222222,-0.1968925750000008,-38.24732813333333
2018-04-25,116,112.4,558.4330468040571,416.3265296329637,209.1985641025641,202.70619487179485,72.29653658972141,291.8476776999278,2.819125,2.8650416666666665,172.937125,183.09061111111112,1.9977954475,1.640810678472222,93.20242,-54.26620544166666
2018-04-26,137,117.4,796.0975675144483,474.85626095136996,247.07071794871797,211.72337435897435,74.35408225066318,94.72159311802584,2.1734583333333335,2.853041666666667,214.95374999999999,179.88381944444444,1.9878382662083334,1.8162753732916666,59.41665425000001,-7.782996691666666
2018-04-27,179,130.4,1023.8327681352656,614.0396170975782,322.8150256410256,235.168041025641,74.73201630582724,75.7967957014461,3.311166666666667,2.923166666666667,194.08958333333334,197.79340277777777,1.7203306858333334,1.9348098482361111,26.45196875,50.80739389166667
2018-04-28,232,154.8,1078.3723194867953,769.2142493415624,418.3971282051282,279.17187692307687,65.65484794299721,71.28900816913337,6.688083333333333,2.767916666666667,291.48333333333335,193.9934861111111,1.0196563124166667,1.9019881331805555,86.4333955,59.69034766666667
2018-04-29,256,184,953.8328521565036,882.113710819414,461.67958974358976,331.83220512820515,44.70191652356868,66.3478799225556,3.6221666666666668,4.057569444444445,277.55033333333336,233.5088888888889,2.0115647962916667,1.5759417548194445,189.67548,57.43400616666667
2018-04-30,258,212.4,890.8987991772126,948.6068612940451,465.2864615384616,383.0497846153846,29.56269364664128,57.80111133393957,4.308541666666667,4.540472222222222,323.15416666666664,254.3744166666667,1.6818304012916667,1.5838505981805555,55.70566875,100.85361474999999
2018-05-01,261,237.2,911.585352181824,971.7044182275201,470.6967692307692,427.77499487179483,24.219545900013284,47.77420406380959,4.034666666666666,4.8729305555555555,280.53433333333334,297.39594444444447,2.041093484958333,1.57101717,21.70960475,110.60484808333334
2018-05-02,264,254.2,1018.2299738382958,970.5838593681262,476.1070769230769,458.43340512820515,27.708882851997448,38.36957737304364,1.7595416666666668,3.9884583333333334,224.12195833333334,293.7462777777778,1.7197379212916666,1.911496227513889,24.129764,89.03025116666666
2018-05-03,285,264.8,1268.345109722156,1008.5784174151984,513.9792307692308,477.5498256410257,36.54052020414753,32.546711825273704,3.631875,3.367583333333333,184.58333333333334,275.93681944444444,0.92711007675,1.8142206025138887,0.5777485350000002,33.84834583333333
2018-05-04,322,278,1414.5110252896477,1100.7140520418272,580.7063589743591,501.3551794871795,38.01771595466146,31.20987171149226,3.5882083333333332,3.142027777777778,149.45791666666668,229.74654166666667,0.9882055567916667,1.562647161,-41.216009125,15.472372428333333
2018-05-05,342,294.8,1348.2862079829938,1192.1915338029835,616.775076923077,531.6529025641025,39.213672305622886,33.14006744328858,2.697,2.9932083333333335,158.04429166666665,186.0544027777778,2.182504065625,1.2116845182777778,-20.405339775,-5.502832196666666
2018-05-06,365,315.6,1534.958292891618,1316.8661219449423,658.2541025641026,569.1643692307692,50.859645171534495,38.46808729759282,1.7322916666666666,3.3056944444444443,210.73108333333334,164.02851388888888,2.027443153416667,1.365939899722222,40.474329,-20.347866788333334
2018-05-07,410,344.8,1734.4307960632864,1460.1062863899404,739.408717948718,621.8246974358974,52.50685421659248,43.42768157051183,3.184041666666667,2.6725,206.32333333333332,172.74443055555557,0.9232736245416666,1.7327175919444444,14.9469723,-7.0490066333333345
2018-05-08,455,378.8,1790.5601096299988,1564.549286371509,820.5633333333334,683.141517948718,44.630161375813415,45.045609804845,1.60975,2.537777777777778,148.61583333333334,191.69956944444445,0.759260644375,1.7110736145277778,-31.7758305,11.671987174999998
2018-05-09,493,413,2181.512395664632,1717.9495604465058,889.0938974358974,744.8190256410256,139.04508417988373,65.25108344988946,6.408041666666667,2.175361111111111,185.55,188.55675,1.4761083639583334,1.2366591407777778,-76.48837175,7.881823599999999
2018-05-10,528,450.2,1853.207647061042,1818.9338482621156,952.2141538461536,811.906841025641,114.90255044245409,80.3888590772557,4.719625,3.7339444444444445,208.86666666666667,180.16305555555556,1.821633807875,1.052880877625,-54.66898175,-31.10574331666667
2018-05-11,497,476.6,1580.7125679530316,1828.0847032743982,896.3076410256411,859.5175487179488,59.35791173514389,82.08851238997758,3.5420833333333333,4.245805555555555,298.78208333333333,181.01083333333335,1.606755135625,1.3523342720694445,14.610145150000001,-54.311061333333335
2018-05-12,472,489,1662.361231907376,1813.6707904432162,851.2217435897435,881.8801538461537,44.74570321007732,80.53628218867455,3.029875,4.889916666666666,242.653125,231.06625,2.234525456125,1.6348324358194446,36.40840075,-38.84906945
2018-05-13,485,495,1879.800770270211,1831.5189225712584,874.6664102564102,892.7007692307692,38.20417914547184,79.25108574260624,1.955625,3.763861111111111,251.60283333333334,250.100625,2.17285631,1.8876381332083334,66.447064,-1.2168119500000003
2018-05-14,522,500.8,2004.8188613429677,1796.1802157069258,941.3935384615384,903.1606974358974,29.662654692877613,57.374599845205,2.3849583333333335,2.8425277777777778,264.6170833333333,264.3460138888889,2.3040739921666664,2.0047123005833334,80.21014875,39.1552033
2018-05-15,569,509,2081.380292577614,1841.8147448102402,1026.1550256410258,917.9488717948718,22.80902097752808,38.955893952219796,2.0349166666666667,2.4568194444444447,284.16929166666665,252.95768055555556,2.3266158721666668,2.2371519194305556,76.11259525,61.021871166666664
2018-05-16,599,529.4,2047.59207780248,1935.1906467801298,1080.2581025641025,954.7389641025641,17.52536412226547,30.58938442964412,3.319166666666667,2.125166666666667,300.4787083333333,266.79640277777776,2.315165144625,2.2678487247777777,67.006226,74.25660266666667
2018-05-17,599,554.8,1913.3124184575784,1985.3808840901704,1080.2581025641025,1000.5462358974358,12.366053610662217,24.113454509761098,2.24525,2.5796805555555555,275.7915,283.0883611111111,1.703721108625,2.315285002986111,65.34766875,74.44299
2018-05-18,586,575,1885.009191847388,1986.4225684056055,1056.813435897436,1036.975641025641,10.300178161223156,18.53265431291136,1.9533333333333334,2.5331111111111113,241.19979166666667,286.81316666666663,2.09841530725,2.115167375138889,20.292596,69.48883
2018-05-19,595,589.6,1958.270760119533,1977.1129481609187,1073.044358974359,1063.305805128205,9.023297984874231,14.404782971310686,2.327541666666667,2.505916666666667,217.07625,272.49,1.2532966670416668,2.0391005201666665,9.783185399999999,50.88216358333333
2018-05-20,612,598.2,2054.9070906990182,1971.8183077851995,1103.7027692307693,1078.8153538461538,9.201894383420669,11.683357652489203,3.2657083333333334,2.175375,185.35833333333332,244.68918055555554,1.6056958267826087,1.685144360972222,-20.6529831,31.807816716666665
2018-05-21,587,595.8,1777.1651654365246,1917.7329253120085,1058.6168717948717,1074.4871076923077,8.451153250560694,9.868515478148248,4.527,2.515527777777778,175.91666666666666,214.54479166666667,1.209392786875,1.6524692670247585,-74.91259,3.140932766666666
2018-05-22,547,585.4,1709.3480482071736,1876.9400512619275,986.479435897436,1055.7313743589743,7.520249169231501,8.899354589862105,1.8368333333333333,3.373416666666667,194.15208333333334,192.78375,0.8353011469047619,1.3561284268997584,-49.690265000000004,-28.594129233333334
2018-05-23,547,577.6,1861.8337350790448,1872.3049599082588,986.479435897436,1041.6645743589745,7.332002098116736,8.305719377240822,2.1047083333333334,3.2098472222222223,236.50445833333333,185.14236111111111,1.3930313655238096,1.2167965868541235,7.94969835,-48.4186127
2018-05-24,571,572.8,1923.448887136043,1865.3405853115607,1029.7618974358977,1033.0080820512821,7.036462386893304,7.908352257644635,3.184875,2.8228472222222223,296.9916666666667,202.19106944444445,1.8500091033636363,1.1459084331011904,14.427189299999998,-38.88438555
2018-05-25,561,562.6,1615.4166427656028,1777.442495724878,1011.7275384615384,1014.613035897436,6.5662757060521395,7.381228522170931,4.4599166666666665,2.375472222222222,184.26666666666668,242.54940277777777,1.1075086617727272,1.3594472052640691,-20.08981335,-9.104459116666668
2018-05-26,505,546.2,1298.8925804507912,1681.7879787277311,910.7351282051284,985.0366871794873,16.40677816160412,8.972353504379615,8.043583333333334,3.249833333333333,165.77083333333334,239.2542638888889,0.7356003885,1.4501830435533911,-60.97853185,0.7623580999999996
2018-05-27,459,528.6,1272.8943977199128,1594.497248630279,827.777076923077,953.2962153846154,513.0120151916127,110.07070670885587,10.715291666666667,5.2294583333333335,172.17083333333332,215.6763888888889,0.8241182053181818,1.2310393845454546,-76.25182625,-22.213718633333336
2018-05-28,446,508.4,1413.3190211734127,1504.7943058491524,804.3324102564102,916.8668102564103,565.9097545135223,221.78625719193695,3.4882916666666666,7.739597222222223,271.93333333333334,174.06944444444446,1.2439859848571428,0.8890757518636363,9.841850749999999,-52.44005715
2018-05-29,426,479.4,1155.611885949982,1351.2269056119403,768.2636923076923,864.5671692307693,86.73919115139742,237.7268029448378,3.3560416666666666,7.4157222222222225,240.38504166666667,203.29166666666666,3.038466544642857,0.9345681928917748,19.052474,-42.46283578333333
2018-05-30,382,443.6,933.362526473153,1214.8160823534504,688.9125128205128,800.0041641025641,48.71061498816621,246.1556708012606,2.7609166666666667,5.853208333333334,224.00970833333332,228.16306944444443,2.353190016125,1.702190244939394,18.447839225000003,-15.785833833333331
2018-05-31,340,410.6,867.7328635529768,1128.5841389738875,613.168205128205,740.4907794871795,32.59586638609541,249.39348844615887,2.551458333333333,3.20175,210.5025,245.44269444444444,1.9410778317083333,2.2118808485416666,5.23400385,15.780721325
2018-06-01,315,381.8,942.098800769434,1062.4250195837917,568.0823076923077,688.5518256410256,273.326971550623,201.45647971796092,8.483375,2.889472222222222,161.5125,224.96574999999999,0.879939221,2.4442447974920634,-67.6832495,14.244772358333334
2018-06-02,312,355,1102.8998136614246,1000.3411780813942,562.672,640.2197435897435,350.67004873694293,158.40853856264505,3.343583333333333,4.598583333333334,201.29958333333332,198.67490277777776,1.538859639625,1.7247356896111112,-9.03603025,-14.667135475
2018-06-03,313,332.4,1181.6467926074815,1005.5481594128939,564.4754358974359,599.4620923076923,84.95668044526951,158.05203642141947,5.08,4.792805555555556,181.6625,191.1048611111111,1.75067285075,1.4532922307777778,-15.71194525,-23.8284253
2018-06-04,314,318.8,1007.070349874362,1020.2897240931358,566.2788717948717,574.9353641025641,247.76028423678375,197.86197027114298,6.2331666666666665,5.635652777777778,178.95833333333334,181.49152777777778,2.1374934490416666,1.3898239037916666,-5.57756495,-30.810408333333335
2018-06-05,300,310.8,885.0376914266571,1023.7506896678718,541.0307692307692,560.507876923077,247.2647643641824,240.7957498667604,8.667083333333334,4.885583333333333,147.875,187.30680555555554,0.9798657644166667,1.8090086464722221,-199.92847749999999,-10.108513483333333
2018-06-06,289,305.6,1016.7471169578624,1038.6803529055576,521.1929743589744,551.1300102564103,532.1204202855579,292.5544396137474,6.463625,6.660083333333334,174.07916666666668,169.4986111111111,0.6705979095416666,1.622677354736111,-118.3182465,-73.73932923333332
2018-06-07,323,307.8,1514.0443747028462,1120.909265113842,582.5097948717948,555.0975692307692,902.3664583297632,402.8937215323114,6.9365,7.121291666666667,162.3375,166.97083333333333,0.9918551909166666,1.2626523743333333,-82.639945,-107.94142964999999
2018-06-08,401,325.4,2060.6242280375645,1296.7047521998586,723.177794871795,586.838041025641,372.89869394527506,460.4821242323125,3.2005833333333333,7.355736111111112,152.46041666666667,161.43055555555557,1.0245600625,0.8807729549583333,-40.75529875,-133.62888966666665
2018-06-09,430,348.6,1322.896405736146,1359.8699633722154,775.477435897436,628.6777538461539,208.1074772750025,452.5515628399563,3.9709166666666667,5.533569444444445,185.95,162.95902777777778,2.337638210625,0.8956710543194444,-13.80976665,-80.57116341666666
2018-06-10,400,368.6,983.083088617052,1379.4790428102942,721.374358974359,664.7464717948718,131.56392933748114,429.411395834616,2.5399166666666666,4.7026666666666666,235.84583333333333,166.91597222222222,2.069230601791667,1.4513511546805555,-1.54032845,-45.73500346666667
2018-06-11,359,382.6,828.9505838757909,1341.91973619388,647.4334871794872,689.9945743589744,80.22332100840295,339.031975979185,3.1525,3.237138888888889,209.57833333333335,191.41875,2.2410101108333333,1.810476291638889,5.954827825,-18.70179795
2018-06-12,320,382,755.6116495849287,1190.2331911702963,577.0994871794871,688.9125128205128,43.984612361537856,167.35560678553995,4.777791666666666,3.221111111111111,155.88333333333333,210.45805555555555,0.8804708960000001,2.2159596410833333,-188.70139550000002,-3.1317557583333335
2018-06-13,294,360.6,847.9043704677115,947.6892196563258,530.2101538461538,650.3189846153846,137.6992756030945,120.31572311710386,5.0579583333333336,3.4900694444444444,182.2125,200.43583333333333,2.1354695589583335,1.7302372028750002,-25.591724525,-61.428965375000004
2018-06-14,293,333.2,850.9265478829941,853.2952480856954,528.406717948718,600.9048410256411,61.63925166283906,91.02207799467115,2.9454166666666666,4.329416666666667,242.09166666666667,182.55805555555557,1.30791454975,1.752316855263889,7.216011775,-69.4460974
2018-06-15,295,312.2,869.1132397667677,830.5012783156386,532.0135897435897,563.0326871794871,42.201758029178905,73.14964373301072,5.870791666666666,4.260388888888889,321.7300833333333,193.39583333333334,2.4245538094166665,1.4412850015694445,55.775777500000004,-69.02570275000001
2018-06-16,308,302,965.1844759038196,857.7480567212444,555.4582564102564,544.637641025641,24.193309176288743,61.94364136658787,2.8288333333333333,4.624722222222222,249.140125,248.67808333333332,2.5472657205833333,1.9559793060416666,141.79708625,12.46668825
2018-06-17,338,305.6,1153.0545652114215,937.2366398465429,609.5613333333333,551.1300102564103,16.79865296409987,56.50644948710027,2.6357083333333335,3.8816805555555556,258.69375,270.9872916666667,2.497306372833333,2.09324469325,116.06697,68.26295850833334
2018-06-18,395,325.8,1418.437065351303,1051.3431788232613,712.3571794871796,587.5594153846154,12.48446685399365,31.463487737280104,1.6977916666666666,3.7784444444444443,267.9583333333333,276.52131944444443,2.452719762125,2.4897086342777777,142.48986,104.54661125
2018-06-19,491,365.4,1671.094638147607,1215.3767968761838,885.4870256410256,658.9754769230769,10.34300499470742,21.204238403653775,4.431125,2.3874444444444443,198.6,258.5974027777778,1.687149563,2.4990972851805555,71.43970675,133.45130541666666
2018-06-20,605,427.4,1810.908560526944,1403.735861028219,1091.078717948718,770.7885025641025,8.50636379173912,14.465159556165819,1.6450416666666667,2.9215416666666667,244.64166666666668,241.75069444444443,1.1743264967916667,2.2123918993194445,5.18383925,109.99884558333333
